close,high,low,open,volumefrom,volumeto,time
4081.95,4303.37,4006.6,4007.63,109869.44,459290147.24,2018-12-23 18:00:00
3834.73,4094.61,3734.85,4081.95,95683.55,367200910.64,2018-12-24 18:00:00
3848.78,3923.93,3746.86,3834.73,68965.06,263439573.84,2018-12-25 18:00:00
3646.09,3888.92,3622.39,3848.78,81652.77,305729129.14,2018-12-26 18:00:00
3947.86,4007.71,3628.43,3646.09,92882.41,353705007.17,2018-12-27 18:00:00
3797.06,4004.14,3774.38,3947.86,54702.16,214891355.42,2018-12-28 18:00:00
3896.21,3925.18,3760.8,3797.06,49797.04,191958416.81,2018-12-29 18:00:00
3747.39,3904.28,3701.48,3896.21,54221.49,206190463.74,2018-12-30 18:00:00
3880.15,3938.75,3696.94,3747.39,45104.29,170598307.96,2018-12-31 18:00:00
3961.01,3989.59,3826.29,3880.15,54034.73,210854603.84,2019-01-01 18:00:00
3835.86,3965.52,3778.76,3961.01,45585.19,176488072.06,2019-01-02 18:00:00
3874.06,3901.65,3783.88,3835.86,44398.9,170507611.15,2019-01-03 18:00:00
3855.39,3926.92,3841.13,3874.06,35766.65,139438510.18,2019-01-04 18:00:00
4102.85,4145.16,3829.09,3855.39,58878.99,236298043.75,2019-01-05 18:00:00
4050.4,4132.62,4001.35,4102.85,51541.23,209289368.14,2019-01-06 18:00:00
4040.75,4156.16,3990.34,4050.4,65973.5,268091045.44,2019-01-07 18:00:00
4048.34,4092.91,4013.0,4040.75,55130.13,223639028.92,2019-01-08 18:00:00
3668.15,4085.09,3631.07,4048.34,108277.01,412522198.13,2019-01-09 18:00:00
3669.2,3729.69,3616.41,3668.15,63070.18,231465488.1,2019-01-10 18:00:00
3664.38,3692.12,3611.2,3669.2,28343.28,103912541.38,2019-01-11 18:00:00
3551.24,3675.2,3528.24,3664.38,45682.73,164125048.97,2019-01-12 18:00:00
3703.9,3748.88,3544.53,3551.24,56099.99,204793029.92,2019-01-13 18:00:00
3621.24,3724.3,3590.49,3703.9,54154.65,198582447.53,2019-01-14 18:00:00
3643.99,3704.37,3611.38,3621.24,53843.55,196211595.54,2019-01-15 18:00:00
3685.3,3695.28,3586.92,3643.99,46181.32,168287506.1,2019-01-16 18:00:00
3648.05,3685.39,3620.44,3685.3,32418.99,118317804.97,2019-01-17 18:00:00
3729.78,3799.62,3643.01,3648.05,38341.35,143238228.4,2019-01-18 18:00:00
3567.73,3754.65,3529.25,3729.78,49198.37,177628515.93,2019-01-19 18:00:00
3571.92,3599.83,3535.19,3567.73,36101.4,129000924.6,2019-01-20 18:00:00
3602.04,3635.69,3473.77,3571.92,53586.91,191355241.84,2019-01-21 18:00:00
3572.05,3631.15,3543.96,3602.04,37910.4,135864247.56,2019-01-22 18:00:00
3598.52,3616.33,3546.5,3572.05,31630.57,113155246.95,2019-01-23 18:00:00
3582.89,3607.43,3539.41,3598.52,32679.69,116674680.78,2019-01-24 18:00:00
3596.5,3676.4,3578.62,3582.89,29201.1,105927045.55,2019-01-25 18:00:00
3565.08,3605.99,3511.29,3596.5,26261.48,93766117.67,2019-01-26 18:00:00
3453.42,3567.56,3402.56,3565.08,59700.11,206309738.62,2019-01-27 18:00:00
3418.25,3463.2,3369.19,3453.42,46304.1,158106687.0,2019-01-28 18:00:00
3467.21,3488.91,3395.94,3418.25,42399.63,146422486.1,2019-01-29 18:00:00
3434.13,3499.78,3422.83,3467.21,37365.7,128773893.15,2019-01-30 18:00:00
3461.63,3478.55,3398.96,3434.13,41976.43,144476056.44,2019-01-31 18:00:00
3508.68,3519.14,3441.21,3461.63,27103.48,94144187.11,2019-02-01 18:00:00
3449.62,3514.43,3424.42,3508.68,23044.88,79591219.11,2019-02-02 18:00:00
3431.24,3470.8,3429.21,3449.62,23959.61,82280894.52,2019-02-03 18:00:00
3447.66,3447.88,3415.67,3431.24,24459.49,84042727.18,2019-02-04 18:00:00
3394.89,3459.33,3362.24,3447.66,44281.79,150408587.85,2019-02-05 18:00:00
3375.33,3406.54,3369.1,3394.89,28811.35,97390901.92,2019-02-06 18:00:00
3660.03,3735.1,3363.32,3375.33,89444.22,317023029.42,2019-02-07 18:00:00
3652.26,3673.71,3616.11,3660.03,25880.75,94200588.34,2019-02-08 18:00:00
3685.14,3689.32,3611.46,3652.26,30046.26,109365095.98,2019-02-09 18:00:00
3611.34,3688.59,3608.18,3685.14,40461.58,146354074.39,2019-02-10 18:00:00
3617.41,3648.67,3574.22,3611.34,45717.05,164816438.53,2019-02-11 18:00:00
3605.87,3655.89,3590.01,3617.41,40664.15,146822348.57,2019-02-12 18:00:00
3588.72,3619.7,3567.39,3605.87,32779.35,117804856.32,2019-02-13 18:00:00
3593.49,3640.65,3575.95,3588.72,36251.38,130398989.33,2019-02-14 18:00:00
3617.24,3639.75,3592.04,3593.49,24003.59,86973822.79,2019-02-15 18:00:00
3670.92,3706.17,3608.18,3617.24,36849.32,134218331.16,2019-02-16 18:00:00
3912.57,3952.44,3661.42,3670.92,98728.99,376203280.43,2019-02-17 18:00:00
3924.24,4010.91,3882.52,3912.57,74127.62,292137057.43,2019-02-18 18:00:00
3974.05,3992.31,3898.91,3924.24,53048.95,209282292.49,2019-02-19 18:00:00
3937.04,4026.54,3900.28,3974.05,47433.87,187314178.85,2019-02-20 18:00:00
3983.53,3996.15,3917.66,3937.04,43006.55,170405341.81,2019-02-21 18:00:00
4149.09,4192.39,3948.48,3983.53,57002.5,231174632.28,2019-02-22 18:00:00
3771.62,4221.62,3755.38,4149.09,80391.72,319071544.94,2019-02-23 18:00:00
3845.51,3885.06,3771.53,3771.62,48406.42,185036583.31,2019-02-24 18:00:00
3817.88,3852.66,3791.9,3845.51,33253.08,126868886.89,2019-02-25 18:00:00
3830.72,3851.84,3699.53,3817.88,46011.1,175069054.72,2019-02-26 18:00:00
3823.37,3909.86,3798.0,3830.72,44353.45,170646670.66,2019-02-27 18:00:00
3831.48,3866.12,3822.67,3823.37,26522.34,101774924.71,2019-02-28 18:00:00
3842.94,3846.38,3790.74,3831.48,19283.71,73894412.97,2019-03-01 18:00:00
3812.31,3853.28,3788.04,3842.94,16769.86,64065044.79,2019-03-02 18:00:00
3731.28,3831.01,3705.14,3812.31,39278.22,147245676.28,2019-03-03 18:00:00
3874.18,3893.52,3720.49,3731.28,43262.3,165062256.27,2019-03-04 18:00:00
3874.98,3916.29,3839.39,3874.18,33536.95,129520549.49,2019-03-05 18:00:00
3882.61,3911.76,3853.2,3874.98,37619.38,146201726.67,2019-03-06 18:00:00
3868.02,3932.02,3804.98,3882.61,39428.25,153405087.61,2019-03-07 18:00:00
3947.74,3975.25,3860.66,3868.02,27600.01,108370246.04,2019-03-08 18:00:00
3929.84,3948.21,3897.82,3947.74,17404.16,68252920.53,2019-03-09 18:00:00
3874.89,3941.99,3849.45,3929.84,32708.55,126998648.6,2019-03-10 19:00:00
3888.57,3904.7,3827.23,3874.89,33655.37,130291591.54,2019-03-11 19:00:00
3878.44,3898.25,3853.06,3888.57,27922.69,108286926.77,2019-03-12 19:00:00
3881.44,3922.21,3825.03,3878.44,34554.38,133931876.12,2019-03-13 19:00:00
3927.08,3935.1,3876.17,3881.44,32133.02,125588541.02,2019-03-14 19:00:00
4027.01,4069.11,3924.98,3927.08,41319.81,166216280.52,2019-03-15 19:00:00
3998.0,4030.38,3970.97,4027.01,17033.6,68146133.16,2019-03-16 19:00:00
3988.85,4038.99,3964.31,3998.0,27416.92,109428478.54,2019-03-17 19:00:00
4024.14,4032.04,3972.47,3988.85,29686.2,118919147.36,2019-03-18 19:00:00
4056.75,4064.95,3995.49,4024.14,36862.09,148490744.9,2019-03-19 19:00:00
3996.93,4082.29,3953.53,4056.75,44251.52,178077036.22,2019-03-20 19:00:00
4000.84,4018.21,3984.0,3996.93,22671.75,90726555.79,2019-03-21 19:00:00
4007.21,4019.36,3982.47,4000.84,18486.22,74094017.72,2019-03-22 19:00:00
3994.11,4010.3,3970.35,4007.21,16111.98,64375076.75,2019-03-23 19:00:00
3924.55,4005.29,3887.68,3994.11,34191.84,136398998.18,2019-03-24 19:00:00
3942.22,3943.2,3902.52,3924.55,23873.14,93805733.55,2019-03-25 19:00:00
4045.98,4054.32,3932.79,3942.22,37132.4,149005782.26,2019-03-26 19:00:00
4036.45,4046.44,4014.69,4045.98,25343.13,102296341.19,2019-03-27 19:00:00
4111.38,4122.89,4031.22,4036.45,41843.31,170915132.77,2019-03-28 19:00:00
4118.13,4146.88,4066.87,4111.38,24906.26,102400533.82,2019-03-29 19:00:00
4112.69,4129.43,4098.79,4118.13,13792.73,56727425.19,2019-03-30 19:00:00
4151.32,4164.33,4082.2,4112.69,36921.55,152826759.02,2019-03-31 19:00:00
4906.93,5104.42,4147.7,4151.32,172473.31,814748125.73,2019-04-01 19:00:00
